ENTER_CS | peer=peer1 | client=client1 | request=client1-1 | client_timestamp=1781822393.310562 | timestamp=1781822393.3691778
ENTER_CS | peer=peer1 | client=client1 | request=client1-18 | client_timestamp=1781822456.5790129 | timestamp=1781822456.80228
EXIT_CS | peer=peer1 | client=client1 | request=client1-18 | client_timestamp=1781822456.5790129 | timestamp=1781822457.2455795
COMMITTED | peer=peer1 | client=client1 | request=client1-18 | client_timestamp=1781822456.5790129 | timestamp=1781822457.2455828
ENTER_CS | peer=peer2 | client=client2 | request=client2-16 | client_timestamp=1781822457.7424204 | timestamp=1781822457.7677462
EXIT_CS | peer=peer2 | client=client2 | request=client2-16 | client_timestamp=1781822457.7424204 | timestamp=1781822458.727041
COMMITTED | peer=peer2 | client=client2 | request=client2-16 | client_timestamp=1781822457.7424204 | timestamp=1781822458.727045
ENTER_CS | peer=peer2 | client=client2 | request=client2-17 | client_timestamp=1781822459.7294734 | timestamp=1781822459.7564726
EXIT_CS | peer=peer2 | client=client2 | request=client2-17 | client_timestamp=1781822459.7294734 | timestamp=1781822460.356217
COMMITTED | peer=peer2 | client=client2 | request=client2-17 | client_timestamp=1781822459.7294734 | timestamp=1781822460.3562214
ENTER_CS | peer=peer4 | client=client4 | request=client4-18 | client_timestamp=1781822461.7395432 | timestamp=1781822461.7672973
EXIT_CS | peer=peer4 | client=client4 | request=client4-18 | client_timestamp=1781822461.7395432 | timestamp=1781822462.5062463
COMMITTED | peer=peer4 | client=client4 | request=client4-18 | client_timestamp=1781822461.7395432 | timestamp=1781822462.5062501
ENTER_CS | peer=peer1 | client=client1 | request=client1-19 | client_timestamp=1781822462.2474668 | timestamp=1781822462.5742602
EXIT_CS | peer=peer1 | client=client1 | request=client1-19 | client_timestamp=1781822462.2474668 | timestamp=1781822463.194277
COMMITTED | peer=peer1 | client=client1 | request=client1-19 | client_timestamp=1781822462.2474668 | timestamp=1781822463.1942832
ENTER_CS | peer=peer2 | client=client2 | request=client2-18 | client_timestamp=1781822462.358671 | timestamp=1781822463.2808077
EXIT_CS | peer=peer2 | client=client2 | request=client2-18 | client_timestamp=1781822462.358671 | timestamp=1781822463.8616796
COMMITTED | peer=peer2 | client=client2 | request=client2-18 | client_timestamp=1781822462.358671 | timestamp=1781822463.861686
ENTER_CS | peer=peer4 | client=client4 | request=client4-19 | client_timestamp=1781822463.513657 | timestamp=1781822463.9482863
EXIT_CS | peer=peer4 | client=client4 | request=client4-19 | client_timestamp=1781822463.513657 | timestamp=1781822464.828524
COMMITTED | peer=peer4 | client=client4 | request=client4-19 | client_timestamp=1781822463.513657 | timestamp=1781822464.8285284
ENTER_CS | peer=peer4 | client=client4 | request=client4-20 | client_timestamp=1781822465.830887 | timestamp=1781822465.85787
EXIT_CS | peer=peer4 | client=client4 | request=client4-20 | client_timestamp=1781822465.830887 | timestamp=1781822466.326609
COMMITTED | peer=peer4 | client=client4 | request=client4-20 | client_timestamp=1781822465.830887 | timestamp=1781822466.3266127
ENTER_CS | peer=peer1 | client=client1 | request=client1-20 | client_timestamp=1781822467.2002122 | timestamp=1781822467.2303176
EXIT_CS | peer=peer1 | client=client1 | request=client1-20 | client_timestamp=1781822467.2002122 | timestamp=1781822467.4551334
COMMITTED | peer=peer1 | client=client1 | request=client1-20 | client_timestamp=1781822467.2002122 | timestamp=1781822467.4551375
ENTER_CS | peer=peer2 | client=client2 | request=client2-19 | client_timestamp=1781822467.867138 | timestamp=1781822467.910414
EXIT_CS | peer=peer2 | client=client2 | request=client2-19 | client_timestamp=1781822467.867138 | timestamp=1781822468.397794
COMMITTED | peer=peer2 | client=client2 | request=client2-19 | client_timestamp=1781822467.867138 | timestamp=1781822468.397798
ENTER_CS | peer=peer1 | client=client1 | request=client1-21 | client_timestamp=1781822469.4575577 | timestamp=1781822469.4852467
EXIT_CS | peer=peer1 | client=client1 | request=client1-21 | client_timestamp=1781822469.4575577 | timestamp=1781822469.811285
COMMITTED | peer=peer1 | client=client1 | request=client1-21 | client_timestamp=1781822469.4575577 | timestamp=1781822469.8112922
ENTER_CS | peer=peer1 | client=client1 | request=client1-22 | client_timestamp=1781822470.8135858 | timestamp=1781822470.8405695
EXIT_CS | peer=peer1 | client=client1 | request=client1-22 | client_timestamp=1781822470.8135858 | timestamp=1781822471.1602852
COMMITTED | peer=peer1 | client=client1 | request=client1-22 | client_timestamp=1781822470.8135858 | timestamp=1781822471.1602921
ENTER_CS | peer=peer4 | client=client4 | request=client4-21 | client_timestamp=1781822471.3284183 | timestamp=1781822471.3560991
EXIT_CS | peer=peer4 | client=client4 | request=client4-21 | client_timestamp=1781822471.3284183 | timestamp=1781822472.054165
COMMITTED | peer=peer4 | client=client4 | request=client4-21 | client_timestamp=1781822471.3284183 | timestamp=1781822472.0541697
ENTER_CS | peer=peer2 | client=client2 | request=client2-20 | client_timestamp=1781822473.4002414 | timestamp=1781822473.4274397
EXIT_CS | peer=peer2 | client=client2 | request=client2-20 | client_timestamp=1781822473.4002414 | timestamp=1781822474.1588194
COMMITTED | peer=peer2 | client=client2 | request=client2-20 | client_timestamp=1781822473.4002414 | timestamp=1781822474.1588235
ENTER_CS | peer=peer4 | client=client4 | request=client4-22 | client_timestamp=1781822475.0565193 | timestamp=1781822475.0836759
EXIT_CS | peer=peer4 | client=client4 | request=client4-22 | client_timestamp=1781822475.0565193 | timestamp=1781822476.0032785
COMMITTED | peer=peer4 | client=client4 | request=client4-22 | client_timestamp=1781822475.0565193 | timestamp=1781822476.0032854
ENTER_CS | peer=peer1 | client=client1 | request=client1-23 | client_timestamp=1781822475.1630993 | timestamp=1781822476.0874584
EXIT_CS | peer=peer1 | client=client1 | request=client1-23 | client_timestamp=1781822475.1630993 | timestamp=1781822476.42427
COMMITTED | peer=peer1 | client=client1 | request=client1-23 | client_timestamp=1781822475.1630993 | timestamp=1781822476.4242742
ENTER_CS | peer=peer2 | client=client2 | request=client2-21 | client_timestamp=1781822477.161585 | timestamp=1781822477.194436
EXIT_CS | peer=peer2 | client=client2 | request=client2-21 | client_timestamp=1781822477.161585 | timestamp=1781822477.5931454
COMMITTED | peer=peer2 | client=client2 | request=client2-21 | client_timestamp=1781822477.161585 | timestamp=1781822477.5931494
ENTER_CS | peer=peer4 | client=client4 | request=client4-23 | client_timestamp=1781822478.0088663 | timestamp=1781822478.0291772
EXIT_CS | peer=peer4 | client=client4 | request=client4-23 | client_timestamp=1781822478.0088663 | timestamp=1781822478.4246902
COMMITTED | peer=peer4 | client=client4 | request=client4-23 | client_timestamp=1781822478.0088663 | timestamp=1781822478.424695
ENTER_CS | peer=peer1 | client=client1 | request=client1-24 | client_timestamp=1781822480.4265568 | timestamp=1781822480.453138
EXIT_CS | peer=peer1 | client=client1 | request=client1-24 | client_timestamp=1781822480.4265568 | timestamp=1781822481.3162842
COMMITTED | peer=peer1 | client=client1 | request=client1-24 | client_timestamp=1781822480.4265568 | timestamp=1781822481.3163095
ENTER_CS | peer=peer2 | client=client2 | request=client2-22 | client_timestamp=1781822480.5953372 | timestamp=1781822481.3365905
EXIT_CS | peer=peer2 | client=client2 | request=client2-22 | client_timestamp=1781822480.5953372 | timestamp=1781822481.958476
COMMITTED | peer=peer2 | client=client2 | request=client2-22 | client_timestamp=1781822480.5953372 | timestamp=1781822481.9584804
ENTER_CS | peer=peer1 | client=client1 | request=client1-25 | client_timestamp=1781822483.3238096 | timestamp=1781822483.364981
EXIT_CS | peer=peer1 | client=client1 | request=client1-25 | client_timestamp=1781822483.3238096 | timestamp=1781822484.1193354
COMMITTED | peer=peer1 | client=client1 | request=client1-25 | client_timestamp=1781822483.3238096 | timestamp=1781822484.1193397
ENTER_CS | peer=peer4 | client=client4 | request=client4-24 | client_timestamp=1781822483.4271247 | timestamp=1781822484.156329
EXIT_CS | peer=peer4 | client=client4 | request=client4-24 | client_timestamp=1781822483.4271247 | timestamp=1781822484.527122
COMMITTED | peer=peer4 | client=client4 | request=client4-24 | client_timestamp=1781822483.4271247 | timestamp=1781822484.5271254
ENTER_CS | peer=peer2 | client=client2 | request=client2-23 | client_timestamp=1781822483.9609063 | timestamp=1781822484.584866
EXIT_CS | peer=peer2 | client=client2 | request=client2-23 | client_timestamp=1781822483.9609063 | timestamp=1781822485.1125503
COMMITTED | peer=peer2 | client=client2 | request=client2-23 | client_timestamp=1781822483.9609063 | timestamp=1781822485.1125574
ENTER_CS | peer=peer2 | client=client2 | request=client2-24 | client_timestamp=1781822486.115276 | timestamp=1781822486.1470835
EXIT_CS | peer=peer2 | client=client2 | request=client2-24 | client_timestamp=1781822486.115276 | timestamp=1781822486.8318837
COMMITTED | peer=peer2 | client=client2 | request=client2-24 | client_timestamp=1781822486.115276 | timestamp=1781822486.8318884
ENTER_CS | peer=peer1 | client=client1 | request=client1-26 | client_timestamp=1781822487.1283393 | timestamp=1781822487.1507952
EXIT_CS | peer=peer1 | client=client1 | request=client1-26 | client_timestamp=1781822487.1283393 | timestamp=1781822487.8885202
COMMITTED | peer=peer1 | client=client1 | request=client1-26 | client_timestamp=1781822487.1283393 | timestamp=1781822487.8885243
ENTER_CS | peer=peer1 | client=client1 | request=client1-27 | client_timestamp=1781822489.8912323 | timestamp=1781822489.918728
EXIT_CS | peer=peer1 | client=client1 | request=client1-27 | client_timestamp=1781822489.8912323 | timestamp=1781822490.3289871
COMMITTED | peer=peer1 | client=client1 | request=client1-27 | client_timestamp=1781822489.8912323 | timestamp=1781822490.3289938
ENTER_CS | peer=peer2 | client=client2 | request=client2-25 | client_timestamp=1781822491.8339994 | timestamp=1781822491.8656626
EXIT_CS | peer=peer2 | client=client2 | request=client2-25 | client_timestamp=1781822491.8339994 | timestamp=1781822492.066695
COMMITTED | peer=peer2 | client=client2 | request=client2-25 | client_timestamp=1781822491.8339994 | timestamp=1781822492.0666995
ENTER_CS | peer=peer1 | client=client1 | request=client1-28 | client_timestamp=1781822493.331281 | timestamp=1781822493.367868
EXIT_CS | peer=peer1 | client=client1 | request=client1-28 | client_timestamp=1781822493.331281 | timestamp=1781822493.835729
COMMITTED | peer=peer1 | client=client1 | request=client1-28 | client_timestamp=1781822493.331281 | timestamp=1781822493.8357332
ENTER_CS | peer=peer2 | client=client2 | request=client2-26 | client_timestamp=1781822494.0693302 | timestamp=1781822494.0909092
EXIT_CS | peer=peer2 | client=client2 | request=client2-26 | client_timestamp=1781822494.0693302 | timestamp=1781822494.5335548
COMMITTED | peer=peer2 | client=client2 | request=client2-26 | client_timestamp=1781822494.0693302 | timestamp=1781822494.5335588
ENTER_CS | peer=peer2 | client=client2 | request=client2-27 | client_timestamp=1781822495.5360355 | timestamp=1781822495.5660734
EXIT_CS | peer=peer2 | client=client2 | request=client2-27 | client_timestamp=1781822495.5360355 | timestamp=1781822495.8136892
COMMITTED | peer=peer2 | client=client2 | request=client2-27 | client_timestamp=1781822495.5360355 | timestamp=1781822495.8136935
ENTER_CS | peer=peer2 | client=client2 | request=client2-28 | client_timestamp=1781822497.8161929 | timestamp=1781822497.8490188
EXIT_CS | peer=peer2 | client=client2 | request=client2-28 | client_timestamp=1781822497.8161929 | timestamp=1781822498.3540552
COMMITTED | peer=peer2 | client=client2 | request=client2-28 | client_timestamp=1781822497.8161929 | timestamp=1781822498.3540668
ENTER_CS | peer=peer1 | client=client1 | request=client1-29 | client_timestamp=1781822498.8379269 | timestamp=1781822498.8610234
EXIT_CS | peer=peer1 | client=client1 | request=client1-29 | client_timestamp=1781822498.8379269 | timestamp=1781822499.453818
COMMITTED | peer=peer1 | client=client1 | request=client1-29 | client_timestamp=1781822498.8379269 | timestamp=1781822499.4538238
ENTER_CS | peer=peer2 | client=client2 | request=client2-29 | client_timestamp=1781822501.3589282 | timestamp=1781822501.386112
EXIT_CS | peer=peer2 | client=client2 | request=client2-29 | client_timestamp=1781822501.3589282 | timestamp=1781822501.7625654
COMMITTED | peer=peer2 | client=client2 | request=client2-29 | client_timestamp=1781822501.3589282 | timestamp=1781822501.7625692
ENTER_CS | peer=peer1 | client=client1 | request=client1-30 | client_timestamp=1781822502.4561653 | timestamp=1781822502.4845226
EXIT_CS | peer=peer1 | client=client1 | request=client1-30 | client_timestamp=1781822502.4561653 | timestamp=1781822503.2201726
COMMITTED | peer=peer1 | client=client1 | request=client1-30 | client_timestamp=1781822502.4561653 | timestamp=1781822503.2201788
ENTER_CS | peer=peer2 | client=client2 | request=client2-30 | client_timestamp=1781822505.7651527 | timestamp=1781822505.791126
EXIT_CS | peer=peer2 | client=client2 | request=client2-30 | client_timestamp=1781822505.7651527 | timestamp=1781822506.3846123
COMMITTED | peer=peer2 | client=client2 | request=client2-30 | client_timestamp=1781822505.7651527 | timestamp=1781822506.384625
ENTER_CS | peer=peer1 | client=client1 | request=client1-31 | client_timestamp=1781822506.222493 | timestamp=1781822506.4476562
EXIT_CS | peer=peer1 | client=client1 | request=client1-31 | client_timestamp=1781822506.222493 | timestamp=1781822506.672095
COMMITTED | peer=peer1 | client=client1 | request=client1-31 | client_timestamp=1781822506.222493 | timestamp=1781822506.6720994
ENTER_CS | peer=peer2 | client=client2 | request=client2-31 | client_timestamp=1781822510.3933668 | timestamp=1781822510.4189181
EXIT_CS | peer=peer2 | client=client2 | request=client2-31 | client_timestamp=1781822510.3933668 | timestamp=1781822511.3086655
COMMITTED | peer=peer2 | client=client2 | request=client2-31 | client_timestamp=1781822510.3933668 | timestamp=1781822511.3086798
ENTER_CS | peer=peer1 | client=client1 | request=client1-32 | client_timestamp=1781822511.6743672 | timestamp=1781822511.6969569
EXIT_CS | peer=peer1 | client=client1 | request=client1-32 | client_timestamp=1781822511.6743672 | timestamp=1781822512.1636229
COMMITTED | peer=peer1 | client=client1 | request=client1-32 | client_timestamp=1781822511.6743672 | timestamp=1781822512.1636279
ENTER_CS | peer=peer2 | client=client2 | request=client2-32 | client_timestamp=1781822512.3132453 | timestamp=1781822512.341144
EXIT_CS | peer=peer2 | client=client2 | request=client2-32 | client_timestamp=1781822512.3132453 | timestamp=1781822513.2658594
COMMITTED | peer=peer2 | client=client2 | request=client2-32 | client_timestamp=1781822512.3132453 | timestamp=1781822513.2658634
ENTER_CS | peer=peer2 | client=client2 | request=client2-33 | client_timestamp=1781822516.2685614 | timestamp=1781822516.2913616
EXIT_CS | peer=peer2 | client=client2 | request=client2-33 | client_timestamp=1781822516.2685614 | timestamp=1781822517.2083156
COMMITTED | peer=peer2 | client=client2 | request=client2-33 | client_timestamp=1781822516.2685614 | timestamp=1781822517.2083194
ENTER_CS | peer=peer2 | client=client2 | request=client2-34 | client_timestamp=1781822518.210332 | timestamp=1781822518.237508
EXIT_CS | peer=peer2 | client=client2 | request=client2-34 | client_timestamp=1781822518.210332 | timestamp=1781822518.7475545
COMMITTED | peer=peer2 | client=client2 | request=client2-34 | client_timestamp=1781822518.210332 | timestamp=1781822518.7475617
ENTER_CS | peer=peer2 | client=client2 | request=client2-35 | client_timestamp=1781822521.7499993 | timestamp=1781822521.7902205
EXIT_CS | peer=peer2 | client=client2 | request=client2-35 | client_timestamp=1781822521.7499993 | timestamp=1781822522.0276866
COMMITTED | peer=peer2 | client=client2 | request=client2-35 | client_timestamp=1781822521.7499993 | timestamp=1781822522.0276916
ENTER_CS | peer=peer2 | client=client2 | request=client2-36 | client_timestamp=1781822525.029836 | timestamp=1781822525.0552752
EXIT_CS | peer=peer2 | client=client2 | request=client2-36 | client_timestamp=1781822525.029836 | timestamp=1781822525.891506
COMMITTED | peer=peer2 | client=client2 | request=client2-36 | client_timestamp=1781822525.029836 | timestamp=1781822525.8915105
ENTER_CS | peer=peer5 | client=client5 | request=client5-1 | client_timestamp=1781825100.700427 | timestamp=1781825100.7919717
EXIT_CS | peer=peer5 | client=client5 | request=client5-1 | client_timestamp=1781825100.700427 | timestamp=1781825101.0665681
COMMITTED | peer=peer5 | client=client5 | request=client5-1 | client_timestamp=1781825100.700427 | timestamp=1781825101.0665734
ENTER_CS | peer=peer2 | client=client2 | request=client2-1 | client_timestamp=1781825100.716774 | timestamp=1781825101.0932555
EXIT_CS | peer=peer2 | client=client2 | request=client2-1 | client_timestamp=1781825100.716774 | timestamp=1781825101.9814343
COMMITTED | peer=peer2 | client=client2 | request=client2-1 | client_timestamp=1781825100.716774 | timestamp=1781825101.9814425
ENTER_CS | peer=peer1 | client=client1 | request=client1-1 | client_timestamp=1781825100.6999893 | timestamp=1781825102.0088787
EXIT_CS | peer=peer1 | client=client1 | request=client1-1 | client_timestamp=1781825100.6999893 | timestamp=1781825102.840407
COMMITTED | peer=peer1 | client=client1 | request=client1-1 | client_timestamp=1781825100.6999893 | timestamp=1781825102.8404129
ENTER_CS | peer=peer4 | client=client4 | request=client4-1 | client_timestamp=1781825100.7001777 | timestamp=1781825102.9017787
EXIT_CS | peer=peer4 | client=client4 | request=client4-1 | client_timestamp=1781825100.7001777 | timestamp=1781825103.6814597
COMMITTED | peer=peer4 | client=client4 | request=client4-1 | client_timestamp=1781825100.7001777 | timestamp=1781825103.681712
ENTER_CS | peer=peer3 | client=client3 | request=client3-1 | client_timestamp=1781825100.7383778 | timestamp=1781825103.816754
EXIT_CS | peer=peer3 | client=client3 | request=client3-1 | client_timestamp=1781825100.7383778 | timestamp=1781825104.5511267
COMMITTED | peer=peer3 | client=client3 | request=client3-1 | client_timestamp=1781825100.7383778 | timestamp=1781825104.551135
ENTER_CS | peer=peer5 | client=client5 | request=client5-2 | client_timestamp=1781825103.1027563 | timestamp=1781825104.6482282
EXIT_CS | peer=peer5 | client=client5 | request=client5-2 | client_timestamp=1781825103.1027563 | timestamp=1781825105.0123353
COMMITTED | peer=peer5 | client=client5 | request=client5-2 | client_timestamp=1781825103.1027563 | timestamp=1781825105.0123415
ENTER_CS | peer=peer5 | client=client5 | request=client5-3 | client_timestamp=1781825106.0160408 | timestamp=1781825106.0506556
EXIT_CS | peer=peer5 | client=client5 | request=client5-3 | client_timestamp=1781825106.0160408 | timestamp=1781825106.3041787
COMMITTED | peer=peer5 | client=client5 | request=client5-3 | client_timestamp=1781825106.0160408 | timestamp=1781825106.3041837
ENTER_CS | peer=peer2 | client=client2 | request=client2-2 | client_timestamp=1781825107.0011406 | timestamp=1781825107.0415978
EXIT_CS | peer=peer2 | client=client2 | request=client2-2 | client_timestamp=1781825107.0011406 | timestamp=1781825107.7847595
COMMITTED | peer=peer2 | client=client2 | request=client2-2 | client_timestamp=1781825107.0011406 | timestamp=1781825107.7847645
ENTER_CS | peer=peer1 | client=client1 | request=client1-2 | client_timestamp=1781825107.85722 | timestamp=1781825107.896082
EXIT_CS | peer=peer1 | client=client1 | request=client1-2 | client_timestamp=1781825107.85722 | timestamp=1781825108.15966
COMMITTED | peer=peer1 | client=client1 | request=client1-2 | client_timestamp=1781825107.85722 | timestamp=1781825108.159664
ENTER_CS | peer=peer3 | client=client3 | request=client3-2 | client_timestamp=1781825108.5694003 | timestamp=1781825108.6047475
EXIT_CS | peer=peer3 | client=client3 | request=client3-2 | client_timestamp=1781825108.5694003 | timestamp=1781825109.0268962
COMMITTED | peer=peer3 | client=client3 | request=client3-2 | client_timestamp=1781825108.5694003 | timestamp=1781825109.0269017
ENTER_CS | peer=peer4 | client=client4 | request=client4-2 | client_timestamp=1781825108.7839584 | timestamp=1781825109.115949
EXIT_CS | peer=peer4 | client=client4 | request=client4-2 | client_timestamp=1781825108.7839584 | timestamp=1781825109.3396711
COMMITTED | peer=peer4 | client=client4 | request=client4-2 | client_timestamp=1781825108.7839584 | timestamp=1781825109.3396754
ENTER_CS | peer=peer1 | client=client1 | request=client1-3 | client_timestamp=1781825110.1618376 | timestamp=1781825110.1983736
EXIT_CS | peer=peer1 | client=client1 | request=client1-3 | client_timestamp=1781825110.1618376 | timestamp=1781825110.5472512
COMMITTED | peer=peer1 | client=client1 | request=client1-3 | client_timestamp=1781825110.1618376 | timestamp=1781825110.5472553
ENTER_CS | peer=peer5 | client=client5 | request=client5-4 | client_timestamp=1781825110.3075163 | timestamp=1781825110.6337922
EXIT_CS | peer=peer5 | client=client5 | request=client5-4 | client_timestamp=1781825110.3075163 | timestamp=1781825111.5219884
COMMITTED | peer=peer5 | client=client5 | request=client5-4 | client_timestamp=1781825110.3075163 | timestamp=1781825111.521995
ENTER_CS | peer=peer4 | client=client4 | request=client4-3 | client_timestamp=1781825110.3427618 | timestamp=1781825111.5700536
EXIT_CS | peer=peer4 | client=client4 | request=client4-3 | client_timestamp=1781825110.3427618 | timestamp=1781825112.5412834
COMMITTED | peer=peer4 | client=client4 | request=client4-3 | client_timestamp=1781825110.3427618 | timestamp=1781825112.54129
ENTER_CS | peer=peer2 | client=client2 | request=client2-3 | client_timestamp=1781825110.810971 | timestamp=1781825112.645911
EXIT_CS | peer=peer2 | client=client2 | request=client2-3 | client_timestamp=1781825110.810971 | timestamp=1781825113.6122417
COMMITTED | peer=peer2 | client=client2 | request=client2-3 | client_timestamp=1781825110.810971 | timestamp=1781825113.6122491
ENTER_CS | peer=peer3 | client=client3 | request=client3-3 | client_timestamp=1781825111.0322695 | timestamp=1781825113.6547768
EXIT_CS | peer=peer3 | client=client3 | request=client3-3 | client_timestamp=1781825111.0322695 | timestamp=1781825113.8675442
COMMITTED | peer=peer3 | client=client3 | request=client3-3 | client_timestamp=1781825111.0322695 | timestamp=1781825113.867549
ENTER_CS | peer=peer5 | client=client5 | request=client5-5 | client_timestamp=1781825112.5346453 | timestamp=1781825113.9645724
EXIT_CS | peer=peer5 | client=client5 | request=client5-5 | client_timestamp=1781825112.5346453 | timestamp=1781825114.5536196
COMMITTED | peer=peer5 | client=client5 | request=client5-5 | client_timestamp=1781825112.5346453 | timestamp=1781825114.5536232
ENTER_CS | peer=peer4 | client=client4 | request=client4-4 | client_timestamp=1781825114.552144 | timestamp=1781825114.5870297
EXIT_CS | peer=peer4 | client=client4 | request=client4-4 | client_timestamp=1781825114.552144 | timestamp=1781825115.24865
COMMITTED | peer=peer4 | client=client4 | request=client4-4 | client_timestamp=1781825114.552144 | timestamp=1781825115.2486546
ENTER_CS | peer=peer1 | client=client1 | request=client1-4 | client_timestamp=1781825114.5557444 | timestamp=1781825115.2884398
EXIT_CS | peer=peer1 | client=client1 | request=client1-4 | client_timestamp=1781825114.5557444 | timestamp=1781825115.7464795
COMMITTED | peer=peer1 | client=client1 | request=client1-4 | client_timestamp=1781825114.5557444 | timestamp=1781825115.746484
ENTER_CS | peer=peer2 | client=client2 | request=client2-4 | client_timestamp=1781825115.6220138 | timestamp=1781825115.8464546
EXIT_CS | peer=peer2 | client=client2 | request=client2-4 | client_timestamp=1781825115.6220138 | timestamp=1781825116.0654192
COMMITTED | peer=peer2 | client=client2 | request=client2-4 | client_timestamp=1781825115.6220138 | timestamp=1781825116.065425
ENTER_CS | peer=peer5 | client=client5 | request=client5-6 | client_timestamp=1781825117.5560932 | timestamp=1781825117.5863025
EXIT_CS | peer=peer5 | client=client5 | request=client5-6 | client_timestamp=1781825117.5560932 | timestamp=1781825118.0127616
COMMITTED | peer=peer5 | client=client5 | request=client5-6 | client_timestamp=1781825117.5560932 | timestamp=1781825118.012766
ENTER_CS | peer=peer3 | client=client3 | request=client3-4 | client_timestamp=1781825117.8736954 | timestamp=1781825118.1034641
EXIT_CS | peer=peer3 | client=client3 | request=client3-4 | client_timestamp=1781825117.8736954 | timestamp=1781825119.0055346
COMMITTED | peer=peer3 | client=client3 | request=client3-4 | client_timestamp=1781825117.8736954 | timestamp=1781825119.0055392
ENTER_CS | peer=peer4 | client=client4 | request=client4-5 | client_timestamp=1781825118.2539573 | timestamp=1781825119.0752797
EXIT_CS | peer=peer4 | client=client4 | request=client4-5 | client_timestamp=1781825118.2539573 | timestamp=1781825119.5299387
COMMITTED | peer=peer4 | client=client4 | request=client4-5 | client_timestamp=1781825118.2539573 | timestamp=1781825119.5299463
ENTER_CS | peer=peer1 | client=client1 | request=client1-5 | client_timestamp=1781825118.752645 | timestamp=1781825119.5804825
EXIT_CS | peer=peer1 | client=client1 | request=client1-5 | client_timestamp=1781825118.752645 | timestamp=1781825119.837993
COMMITTED | peer=peer1 | client=client1 | request=client1-5 | client_timestamp=1781825118.752645 | timestamp=1781825119.8379977
ENTER_CS | peer=peer5 | client=client5 | request=client5-7 | client_timestamp=1781825120.0187867 | timestamp=1781825120.042547
EXIT_CS | peer=peer5 | client=client5 | request=client5-7 | client_timestamp=1781825120.0187867 | timestamp=1781825120.9610639
COMMITTED | peer=peer5 | client=client5 | request=client5-7 | client_timestamp=1781825120.0187867 | timestamp=1781825120.9610689
ENTER_CS | peer=peer2 | client=client2 | request=client2-5 | client_timestamp=1781825120.0687575 | timestamp=1781825120.9987652
EXIT_CS | peer=peer2 | client=client2 | request=client2-5 | client_timestamp=1781825120.0687575 | timestamp=1781825121.2610097
COMMITTED | peer=peer2 | client=client2 | request=client2-5 | client_timestamp=1781825120.0687575 | timestamp=1781825121.2610168
ENTER_CS | peer=peer5 | client=client5 | request=client5-8 | client_timestamp=1781825121.9664853 | timestamp=1781825121.9953763
EXIT_CS | peer=peer5 | client=client5 | request=client5-8 | client_timestamp=1781825121.9664853 | timestamp=1781825122.3919172
COMMITTED | peer=peer5 | client=client5 | request=client5-8 | client_timestamp=1781825121.9664853 | timestamp=1781825122.3919222
ENTER_CS | peer=peer3 | client=client3 | request=client3-5 | client_timestamp=1781825122.0149424 | timestamp=1781825122.4423926
EXIT_CS | peer=peer3 | client=client3 | request=client3-5 | client_timestamp=1781825122.0149424 | timestamp=1781825123.3928013
COMMITTED | peer=peer3 | client=client3 | request=client3-5 | client_timestamp=1781825122.0149424 | timestamp=1781825123.3928068
ENTER_CS | peer=peer4 | client=client4 | request=client4-6 | client_timestamp=1781825122.5358608 | timestamp=1781825123.4625275
EXIT_CS | peer=peer4 | client=client4 | request=client4-6 | client_timestamp=1781825122.5358608 | timestamp=1781825123.8331692
COMMITTED | peer=peer4 | client=client4 | request=client4-6 | client_timestamp=1781825122.5358608 | timestamp=1781825123.8331776
ENTER_CS | peer=peer1 | client=client1 | request=client1-6 | client_timestamp=1781825122.8409107 | timestamp=1781825123.8692753
EXIT_CS | peer=peer1 | client=client1 | request=client1-6 | client_timestamp=1781825122.8409107 | timestamp=1781825124.3880472
COMMITTED | peer=peer1 | client=client1 | request=client1-6 | client_timestamp=1781825122.8409107 | timestamp=1781825124.388052
ENTER_CS | peer=peer2 | client=client2 | request=client2-6 | client_timestamp=1781825123.2630157 | timestamp=1781825124.4849513
EXIT_CS | peer=peer2 | client=client2 | request=client2-6 | client_timestamp=1781825123.2630157 | timestamp=1781825125.1998549
COMMITTED | peer=peer2 | client=client2 | request=client2-6 | client_timestamp=1781825123.2630157 | timestamp=1781825125.199862
ENTER_CS | peer=peer5 | client=client5 | request=client5-9 | client_timestamp=1781825124.4002173 | timestamp=1781825125.2300768
EXIT_CS | peer=peer5 | client=client5 | request=client5-9 | client_timestamp=1781825124.4002173 | timestamp=1781825125.7008383
COMMITTED | peer=peer5 | client=client5 | request=client5-9 | client_timestamp=1781825124.4002173 | timestamp=1781825125.7008421
ENTER_CS | peer=peer4 | client=client4 | request=client4-7 | client_timestamp=1781825124.8486814 | timestamp=1781825125.770792
EXIT_CS | peer=peer4 | client=client4 | request=client4-7 | client_timestamp=1781825124.8486814 | timestamp=1781825126.260239
COMMITTED | peer=peer4 | client=client4 | request=client4-7 | client_timestamp=1781825124.8486814 | timestamp=1781825126.2602434
ENTER_CS | peer=peer3 | client=client3 | request=client3-6 | client_timestamp=1781825126.4047067 | timestamp=1781825126.4265242
EXIT_CS | peer=peer3 | client=client3 | request=client3-6 | client_timestamp=1781825126.4047067 | timestamp=1781825126.9414172
COMMITTED | peer=peer3 | client=client3 | request=client3-6 | client_timestamp=1781825126.4047067 | timestamp=1781825126.9414217
